 3.000000e-08	 9.622462e-08	
 3.000455e-08	-2.369800e-06	
 3.001205e-08	-4.740330e-06	
 3.001955e-08	-8.298590e-07	
 3.002705e-08	 7.795491e-06	
 3.003000e-08	 1.438030e-05	
 3.003145e-08	 1.734424e-05	
 3.003340e-08	 2.284268e-05	
 3.003629e-08	 2.676576e-05	
 3.004207e-08	 3.394935e-05	
 3.005363e-08	 3.891369e-05	
 3.007674e-08	 9.606682e-05	
 3.009877e-08	 8.219338e-05	
 3.012274e-08	 3.590717e-05	
 3.017070e-08	-1.616296e-05	
 3.022070e-08	-2.796507e-05	
 3.027070e-08	-2.961692e-05	
 3.032070e-08	-2.258880e-05	
 3.037070e-08	-1.150457e-05	
 3.042070e-08	-1.723506e-05	
 3.046477e-08	-2.177311e-05	
 3.050868e-08	-1.674642e-05	
 3.055868e-08	-9.865324e-06	
 3.060868e-08	-6.116140e-06	
 3.065868e-08	-2.600850e-06	
 3.070868e-08	-2.405288e-07	
 3.075868e-08	 9.871752e-07	
 3.080868e-08	 2.067570e-06	
 3.085868e-08	 2.814092e-06	
 3.090868e-08	 2.995585e-06	
 3.095868e-08	 3.295651e-06	
 3.100868e-08	 3.164433e-06	
 3.105868e-08	 2.681477e-06	
 3.110868e-08	 2.795248e-06	
 3.115868e-08	 2.504763e-06	
 3.120868e-08	 2.048115e-06	
 3.125868e-08	 2.126107e-06	
 3.130868e-08	 1.833398e-06	
 3.135868e-08	 1.453782e-06	
 3.140868e-08	 1.462471e-06	
 3.145868e-08	 1.264651e-06	
 3.150868e-08	 1.142592e-06	
 3.155868e-08	 8.873053e-07	
 3.160868e-08	 8.883254e-07	
 3.165868e-08	 7.623034e-07	
 3.170868e-08	 6.869383e-07	
 3.175868e-08	 5.320582e-07	
 3.180868e-08	 5.311696e-07	
 3.185868e-08	 4.553865e-07	
 3.190868e-08	 4.099448e-07	
 3.195868e-08	 3.176350e-07	
 3.200868e-08	 3.171845e-07	
 3.205868e-08	 2.477369e-07	
 3.210868e-08	 2.479946e-07	
 3.215868e-08	 1.919234e-07	
 3.220868e-08	 1.908779e-07	
