 3.000000e-08	 1.487277e-07	
 3.000455e-08	-4.666806e-06	
 3.001205e-08	-8.891791e-06	
 3.001955e-08	-2.458147e-06	
 3.002705e-08	 1.664893e-05	
 3.003000e-08	 2.910538e-05	
 3.003145e-08	 3.669485e-05	
 3.003340e-08	 4.638338e-05	
 3.003629e-08	 5.736736e-05	
 3.004207e-08	 7.252381e-05	
 3.005363e-08	 8.207517e-05	
 3.007674e-08	 1.809087e-04	
 3.009877e-08	 1.456629e-04	
 3.012274e-08	 5.326052e-05	
 3.017070e-08	-3.831925e-05	
 3.022070e-08	-4.980630e-05	
 3.027070e-08	-5.058463e-05	
 3.032070e-08	-3.812182e-05	
 3.037070e-08	-1.591425e-05	
 3.042070e-08	-2.616677e-05	
 3.046477e-08	-3.746636e-05	
 3.050868e-08	-2.822168e-05	
 3.055868e-08	-1.585663e-05	
 3.060868e-08	-7.607318e-06	
 3.065868e-08	-2.502800e-06	
 3.070868e-08	 1.493719e-07	
 3.075868e-08	 1.692137e-06	
 3.080868e-08	 4.617823e-06	
 3.085868e-08	 5.301159e-06	
 3.090868e-08	 5.203665e-06	
 3.095868e-08	 5.578013e-06	
 3.100868e-08	 5.185021e-06	
 3.105868e-08	 4.402778e-06	
 3.110868e-08	 4.574929e-06	
 3.115868e-08	 4.042527e-06	
 3.120868e-08	 3.338294e-06	
 3.125868e-08	 3.448620e-06	
 3.130868e-08	 2.926260e-06	
 3.135868e-08	 2.348648e-06	
 3.140868e-08	 2.359845e-06	
 3.145868e-08	 2.019683e-06	
 3.150868e-08	 1.816140e-06	
 3.155868e-08	 1.430298e-06	
 3.160868e-08	 1.427294e-06	
 3.165868e-08	 1.538762e-06	
 3.170868e-08	 1.081390e-06	
 3.175868e-08	 8.570512e-07	
 3.180868e-08	 8.595103e-07	
 3.185868e-08	 9.232190e-07	
 3.190868e-08	 6.480581e-07	
 3.195868e-08	 5.123926e-07	
 3.200868e-08	 5.132999e-07	
 3.205868e-08	 4.026233e-07	
 3.210868e-08	 3.992154e-07	
 3.215868e-08	 3.080694e-07	
 3.220868e-08	 3.043082e-07	
 3.225868e-08	 2.381837e-07	
 3.230868e-08	 2.235310e-07	
 3.235868e-08	 1.865975e-07	
 3.240868e-08	 1.739542e-07	
 3.245868e-08	 1.527662e-07	
 3.250868e-08	 1.367530e-07	
 3.255868e-08	 1.212528e-07	
 3.260868e-08	 1.074483e-07	
 3.265868e-08	 1.031881e-07	
 3.270868e-08	 9.566053e-08	
 3.275868e-08	 9.245310e-08	
 3.280868e-08	 8.538196e-08	
 3.285868e-08	 8.127561e-08	
 3.290868e-08	 7.433826e-08	
 3.295868e-08	 7.004690e-08	
 3.300868e-08	 6.373148e-08	
 3.305868e-08	 5.763932e-08	
 3.310868e-08	 5.193520e-08	
 3.315868e-08	 4.794413e-08	
 3.320868e-08	 4.298233e-08	
 3.325868e-08	 4.046255e-08	
 3.330868e-08	 3.605022e-08	
 3.335868e-08	 3.174090e-08	
 3.340868e-08	 2.953551e-08	
 3.345868e-08	 3.204871e-08	
 3.350868e-08	 2.481556e-08	
 3.355868e-08	 2.222052e-08	
 3.360868e-08	 2.479140e-08	
 3.365868e-08	 2.079198e-08	
 3.370868e-08	 1.949938e-08	
