 5.500000e-09	 2.499379e+00	 6.697920e-06	
 5.500500e-09	 2.499380e+00	 6.688398e-06	
 5.501000e-09	 2.499380e+00	 6.681031e-06	
 5.501500e-09	 2.499380e+00	 6.673802e-06	
 5.502000e-09	 2.499382e+00	 6.666521e-06	
 5.502500e-09	 2.499382e+00	 6.677928e-06	
 5.503000e-09	 2.499383e+00	 6.664887e-06	
 5.503500e-09	 2.499383e+00	 6.642937e-06	
 5.504000e-09	 2.499385e+00	 6.640574e-06	
 5.504500e-09	 2.499385e+00	 6.650180e-06	
 5.505000e-09	 2.499386e+00	 6.636976e-06	
 5.505500e-09	 2.499386e+00	 6.615859e-06	
 5.506000e-09	 2.499387e+00	 6.612440e-06	
 5.506500e-09	 2.499385e+00	 6.603792e-06	
 5.507000e-09	 2.499388e+00	 6.574357e-06	
 5.507500e-09	 2.499389e+00	 6.564529e-06	
 5.508000e-09	 2.499389e+00	 6.541900e-06	
 5.508500e-09	 2.499391e+00	 6.540032e-06	
 5.509000e-09	 2.499392e+00	 6.530586e-06	
 5.509500e-09	 2.499391e+00	 6.524351e-06	
 5.510000e-09	 2.499395e+00	 6.517111e-06	
 5.510500e-09	 2.499393e+00	 6.551335e-06	
 5.511000e-09	 2.499396e+00	 6.549433e-06	
 5.511500e-09	 2.499398e+00	 6.539424e-06	
 5.512000e-09	 2.499397e+00	 6.514484e-06	
 5.512500e-09	 2.499399e+00	 6.514698e-06	
 5.513000e-09	 2.499400e+00	 6.504853e-06	
 5.513500e-09	 2.499400e+00	 6.481857e-06	
 5.514000e-09	 2.499402e+00	 6.480564e-06	
 5.514500e-09	 2.499402e+00	 6.490629e-06	
 5.515000e-09	 2.499403e+00	 6.478236e-06	
 5.515500e-09	 2.499403e+00	 6.456315e-06	
 5.516000e-09	 2.499404e+00	 6.454391e-06	
 5.516500e-09	 2.499404e+00	 6.463981e-06	
 5.517000e-09	 2.499406e+00	 6.451327e-06	
 5.517500e-09	 2.499405e+00	 6.430040e-06	
 5.518000e-09	 2.499407e+00	 6.427371e-06	
 5.518500e-09	 2.499407e+00	 6.436251e-06	
 5.519000e-09	 2.499408e+00	 6.422601e-06	
 5.519500e-09	 2.499408e+00	 6.403173e-06	
 5.520000e-09	 2.499409e+00	 6.398173e-06	
 5.520500e-09	 2.499408e+00	 6.390266e-06	
 5.521000e-09	 2.499412e+00	 6.383459e-06	
 5.521500e-09	 2.499410e+00	 6.423465e-06	
 5.522000e-09	 2.499412e+00	 6.413134e-06	
 5.522500e-09	 2.499413e+00	 6.402793e-06	
 5.523000e-09	 2.499413e+00	 6.381335e-06	
 5.523500e-09	 2.499414e+00	 6.377237e-06	
 5.524000e-09	 2.499415e+00	 6.367245e-06	
 5.524500e-09	 2.499415e+00	 6.345413e-06	
 5.525000e-09	 2.499417e+00	 6.342812e-06	
 5.525500e-09	 2.499415e+00	 6.333873e-06	
 5.526000e-09	 2.499417e+00	 6.303595e-06	
 5.526500e-09	 2.499419e+00	 6.293815e-06	
 5.527000e-09	 2.499418e+00	 6.271933e-06	
 5.527500e-09	 2.499420e+00	 6.269799e-06	
 5.528000e-09	 2.499421e+00	 6.260396e-06	
 5.528500e-09	 2.499421e+00	 6.238830e-06	
